Age,PlayTimeHours,InGamePurchases,GameDifficulty,SessionsPerWeek,AvgSessionDurationMinutes,PlayerLevel,AchievementsUnlocked,TotalWeeklyMinutes,AvgWeeklyPlayHours,PlayTimePerLevel,AchievementsPerLevel,AchievementsPerHour,EngagementIntensity,IsMale,GameGenre_RPG,GameGenre_Simulation,GameGenre_Sports,GameGenre_Strategy,Location_Europe,Location_Other,Location_USA,IsChurn
-1.3893682528176414,0.8021688148141415,-0.5023211937441256,1.666900264035924,-0.6031660056352597,-1.2964939079465199,-1.6955423991023448,0.38188499315936797,-0.9210376778583992,-0.9210376778583992,8.244938436234962,6.9001001099718176,-0.22734421600990826,-0.6418326945883567,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
1.197013014245812,0.3216090177573185,1.9907581293680874,0.38546643488447463,0.2644089583226883,0.8663267504197883,-1.1714668476382917,-0.9330207825898665,0.7935250102230303,0.7935250102230305,0.32105671196436736,-0.19689240202323802,-0.28180260516916367,-0.21490219201953772,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.8919872399208235,-0.49129861153825055,-0.5023211937441256,0.38546643488447463,-0.7766809984268492,0.07057197988878815,0.7501435077299035,-0.5869929468663837,-0.526467611865398,-0.526467611865398,-0.39483349097396636,-0.40695820952764544,-0.2190462084470907,-0.1438535758665908,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-1.1904158476589142,-0.6172779795989146,-0.5023211937441256,-0.8959673942669749,-1.4707409695932077,-0.6435669167415966,1.0296504685107317,1.4891740674745129,-1.0806828032437255,-1.0806828032437252,-0.41762998741589274,-0.23252279475763946,0.01738996467420935,-0.3181386401291941,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,1
-0.39460622702400555,1.6543680285707654,1.9907581293680874,-0.8959673942669749,-1.4707409695932077,-0.17427564181305807,1.483849279779578,-1.2098430511686527,-1.050830462724518,-1.050830462724518,-0.2621509105818883,-0.4796211712301625,-0.30933420704692544,-0.5343364713657321,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
0.4012033936109032,0.625262115595281,-0.5023211937441256,-0.8959673942669749,1.4790139078638154,-1.7249772459247508,1.2043423189987494,0.10506272458058176,-0.9288252449503663,-0.9288252449503663,-0.3221920008572027,-0.3655914043575467,-0.23416578896878107,-0.7055491027114988,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
-0.9914634425001871,-1.3861893518719206,-0.5023211937441256,-0.8959673942669749,-0.0826210272604909,0.8051148449943268,-0.5425761858814278,0.3126794260146714,0.4028487277760127,0.4028487277760129,-0.44580868466327117,-0.10714120866311319,0.35488429547517814,1.5645161982750848,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
-1.5883206579763687,0.16602154431491964,1.9907581293680874,0.38546643488447463,0.43792395111427784,1.3560219938234808,0.40075980675386796,0.8663239631722438,1.3451443459040353,1.3451443459040355,-0.30230721878566996,-0.22175627055415673,-0.16336910481631503,-0.07609775080415247,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-0.39460622702400555,1.0346629308801596,-0.5023211937441256,-0.8959673942669749,-0.6031660056352597,0.6826910341434037,0.5754516572418857,-0.44858181257699065,-0.1656436699375877,-0.1656436699375876,-0.2284311272828265,-0.3839980891207343,-0.2720754700452287,-0.3693744718759538,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.39460622702400555,-1.1726213349569339,-0.5023211937441256,0.38546643488447463,-1.6442559623847972,-0.011043894011827263,-0.22813085500299585,-1.0714319168792596,-1.16245225770938,-1.16245225770938,-0.4261645325319849,-0.4156987099098218,-0.19408245928076479,0.38560344465624163,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
1.4954416219839026,1.3656296503414436,-0.5023211937441256,0.38546643488447463,1.1319839222806363,-1.2148780340459044,-0.9268982569550668,1.004735097461637,-0.43561266245911484,-0.43561266245911473,0.37838703792673856,0.2866629279436382,-0.2209323752112489,-0.6483801487417048,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
-1.5883206579763687,0.9391007721074268,1.9907581293680874,0.38546643488447463,-0.0826210272604909,0.4174394439664036,0.7152051376322999,-0.1025539768535079,0.18090306565494954,0.18090306565494957,-0.253821880222453,-0.3566607626603929,-0.25441489630246567,-0.3956502784837292,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-0.7925110373414599,0.20843582017256088,-0.5023211937441256,-0.8959673942669749,-1.6442559623847972,-0.6435669167415966,-1.3810970682239128,-1.2790486183133492,-1.16245225770938,-1.16245225770938,0.7053250419151046,-0.24713191682499144,-0.3007947263318498,-0.48498833494361143,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,1
0.3017271910315396,-1.6709745130658213,-0.5023211937441256,1.666900264035924,1.1319839222806363,-1.7249772459247508,1.483849279779578,0.6587072617381542,-0.9547838019235901,-0.9547838019235901,-0.5094451707846325,-0.3360675151837263,3.5399505833996225,-0.3275001036171951,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
1.395965419404539,1.3416206806580488,-0.5023211937441256,-0.8959673942669749,1.4790139078638154,1.4172338992489424,-0.8220831466622561,1.14314623175103,2.6690307515384477,2.6690307515384473,0.27309544730080504,0.2340118184986233,-0.21464313847390692,-0.31058112435914587,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
0.10277478587281241,-0.21090473683980177,-0.5023211937441256,-0.8959673942669749,-1.6442559623847972,1.0907704036464807,-0.2630692251005994,0.3126794260146714,-1.16245225770938,-1.16245225770938,-0.2694426420295792,-0.18336401370452846,-0.16723389581765116,0.008409316261313455,-1.2244899684549835,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
1.4954416219839026,1.2246591972910128,-0.5023211937441256,1.666900264035924,-0.4296510128436701,-0.7455867591173659,-0.9967749971502738,-0.5177873797216872,-0.6354935511529378,-0.6354935511529378,0.4151863830631216,-0.13475405476843783,-0.2784114567621735,-0.5818765101818614,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
-1.0909396450795508,-0.04707143241244787,-0.5023211937441256,-0.8959673942669749,-0.6031660056352597,1.4172338992489424,-0.01850063441737458,0.1742682917252783,0.11470874537322893,0.11470874537322887,-0.28100326045967233,-0.24982898551434868,-0.1925570183557924,0.014988511297186024,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
-0.8919872399208235,0.09168857316476825,-0.5023211937441256,-0.8959673942669749,0.6114389439058674,0.43784341244155744,-1.4859121785167235,-1.1406374840239561,0.7948229380716916,0.7948229380716916,1.0616005900471277,-0.022376192711884225,-0.2899614324140371,-0.24337335191575626,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
0.10277478587281241,1.700850572360113,-0.5023211937441256,-0.8959673942669749,-0.7766809984268492,1.2131942144974037,0.22606795626585025,-1.0714319168792596,-0.16304781424026532,-0.16304781424026524,-0.09751918279765877,-0.4387657447530091,-0.3046718779610665,-0.3771431292844159,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
0.0032985832934488185,1.2090546624844245,-0.5023211937441256,-0.8959673942669749,1.1319839222806363,-0.011043894011827263,1.4489109096819743,1.4891740674745129,0.7896312266770468,0.7896312266770468,-0.2928910199628034,-0.2696074892363021,-0.19533488338613597,-0.4829565580583839,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
-0.8919872399208235,-0.8409523782229927,-0.5023211937441256,-0.8959673942669749,0.6114389439058674,-1.704573277449597,-0.12331574471018522,0.5202961274487611,-0.9768485753508303,-0.9768485753508303,-0.3829585306174457,-0.18018340325938503,-0.028121760139959977,-0.6497574063971356,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
-0.6930348347620964,0.28697518289262147,-0.5023211937441256,1.666900264035924,-0.6031660056352597,-0.9700304123440583,1.099527208705939,-1.2098430511686527,-0.7964366043869251,-0.7964366043869252,-0.34371072046936463,-0.47462856440289264,-0.2976444164889428,-0.5564304242795377,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,3.020316792520411,-0.8174635724995871,1
-0.9914634425001871,-0.629623416683378,-0.5023211937441256,-0.8959673942669749,-0.6031660056352597,-0.9088185069185967,-0.05343900451497813,-0.033348409708811345,-0.7730739031110238,-0.7730739031110238,-0.3584746270126709,-0.2746530259000658,-0.14519127929058925,-0.4017060761021903,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
0.0032985832934488185,0.7617097307522775,-0.5023211937441256,1.666900264035924,-0.9501959912184388,0.8663267504197883,1.5886643900723885,0.3126794260146714,-0.4511877966430491,-0.4511877966430491,-0.33432711354699,-0.36746987744388426,-0.22910611831714195,-0.30240309970257595,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
1.5949178245632663,-1.7306924763579772,-0.5023211937441256,-0.8959673942669749,-1.2972259768016179,-1.6433613720241353,-0.4726994456862207,-0.17175954399820445,-1.126110277946867,-1.1261102779468668,-0.5138836250987124,-0.22283400070465548,12.50122234672448,0.07536905540353835,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,1
1.4954416219839026,0.7528856061068689,1.9907581293680874,0.38546643488447463,0.2644089583226883,-1.2148780340459044,-1.1714668476382917,0.7971183960275473,-0.6627500359748227,-0.6627500359748226,0.49651244299790165,0.5302584701074029,-0.20511933065692559,-0.6272122474122942,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
-1.0909396450795508,-1.4052160461825571,1.9907581293680874,0.38546643488447463,0.784953936697457,-0.3375073896142889,-1.4859121785167235,0.035857157435885204,0.2548849530286373,0.25488495302863723,-0.23249017539491196,1.028356817516892,0.29375835761938124,0.6560705700310575,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-1.5883206579763687,-0.10687717509293988,-0.5023211937441256,1.666900264035924,0.2644089583226883,1.3560219938234808,-1.45097380841912,-0.3793762454322941,1.136177962269584,1.136177962269584,0.7339575972801173,0.527026688453489,-0.22885897829213436,0.026232692351836093,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
-1.488844455397005,-1.5740253434168936,1.9907581293680874,-0.8959673942669749,-1.4707409695932077,0.1725918222645574,-0.6124529260766348,0.38188499315936797,-1.0287656892972779,-1.0287656892972779,-0.4810490514726963,-0.06732733753450568,1.1522842361557668,2.136012357092393,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
0.7991082039283576,1.5137956552343388,-0.5023211937441256,0.38546643488447463,1.1319839222806363,1.19279024602225,-1.45097380841912,1.6967907689086024,2.0148751158132083,2.0148751158132083,1.9793707230194333,2.1752353319496085,-0.1998527313115807,-0.35964162475677963,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
-1.1904158476589142,-0.5412147882411472,-0.5023211937441256,1.666900264035924,0.09089396553109869,0.9071346873700961,-0.9967749971502738,-0.5177873797216872,0.6416674519296713,0.6416674519296715,-0.1399473577305687,-0.13475405476843783,-0.20757478015391187,0.13680321737706966,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
1.197013014245812,-1.1697539189211803,-0.5023211937441256,-0.8959673942669749,1.3054989150722258,0.8255188134694806,0.5055749170466786,-0.033348409708811345,1.8162921549680466,1.8162921549680466,-0.45420082612083773,-0.3342679821734576,0.025195818414229566,0.8696298181799663,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-0.8919872399208235,-0.4206374099734419,-0.5023211937441256,-0.8959673942669749,0.2644089583226883,-1.5821494665986737,0.9947120984131282,0.9355295303169404,-0.9197397500097381,-0.919739750009738,-0.3991965488086878,-0.27899601948406483,-0.0846536534636854,-0.6409172483408458,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
1.6943940271426299,0.18267915622378422,-0.5023211937441256,0.38546643488447463,-1.1237109840100283,0.8051148449943268,-1.1015901074430845,0.5895016945934576,-0.6406852625475825,-0.6406852625475826,0.18259668401639517,0.3419646653241001,-0.18228599425547704,-0.1917633392943682,-1.2244899684549835,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
0.0032985832934488185,1.0804369611880247,-0.5023211937441256,0.38546643488447463,-0.25613602005208047,-1.704573277449597,-0.8570215167598597,0.24347385886997486,-1.0482346070271957,-1.0482346070271955,0.23388826984805408,0.01565939136879543,-0.2431013823011645,-0.7078824823434496,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
0.699632001348994,1.4428940850415353,1.9907581293680874,-0.8959673942669749,1.4790139078638154,-0.21508357876336578,0.05137610577783251,-1.3482541854580459,0.8000146494663363,0.8000146494663363,-0.09179238686618087,-0.46929430565987046,-0.31347469390675026,-0.5263488199901132,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
0.0032985832934488185,0.5140331555747515,-0.5023211937441256,0.38546643488447463,-0.9501959912184388,-0.43952723199005816,-0.4726994456862207,0.10506272458058176,-0.7834573259003133,-0.7834573259003131,-0.09429651487644218,-0.16937858523991647,-0.22960963164795334,-0.4823142246549236,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
1.6943940271426299,-1.4630794748699458,1.9907581293680874,-0.8959673942669749,0.09089396553109869,-1.1740700970955968,0.016437735680228965,1.4199685003298161,-0.6822189537047406,-0.6822189537047405,-0.4775939034416651,-0.08054826248233551,1.019226789973392,0.015604819669115661,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-1.6877968605557323,-1.1549318049955177,-0.5023211937441256,-0.8959673942669749,-1.1237109840100283,-1.7249772459247508,1.4489109096819743,0.4510905603040645,-1.1235144222495446,-1.1235144222495446,-0.47060342947401296,-0.35022639027687325,0.1164194745677081,-0.6224516733465864,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,1
-0.7925110373414599,1.0870316322863671,-0.5023211937441256,1.666900264035924,0.9584689294890466,1.6824854894259424,-1.45097380841912,-1.625076454036832,2.2835461804860744,2.2835461804860744,1.6514220428003739,-0.4618984976441827,-0.323727914223827,-0.2368525193740868,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
-1.5883206579763687,0.14008852271589503,1.9907581293680874,-0.8959673942669749,-0.9501959912184388,-1.439321687272597,1.1344655788035425,0.3126794260146714,-1.0378511842379061,-1.0378511842379061,-0.3580005811047334,-0.3440747472255846,-0.19692434801752629,-0.6390546374299935,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
-0.6930348347620964,0.4075863966830754,-0.5023211937441256,0.38546643488447463,-0.6031660056352597,0.7847108765191729,-0.8919598868574632,-1.0022263497345631,-0.12670583447775205,-0.12670583447775197,0.07765953058657649,-0.3190537485411857,-0.2875151800463559,-0.2493785665996674,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
1.197013014245812,-0.8682447888062252,1.9907581293680874,-0.8959673942669749,-1.4707409695932077,1.5804656470501732,-0.8919598868574632,0.3126794260146714,-0.9392086677396558,-0.9392086677396557,-0.27529096933228775,0.056737822175929466,-0.047692419853113274,0.6968057968571276,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
0.7991082039283576,-0.45077571960498963,-0.5023211937441256,1.666900264035924,-0.7766809984268492,-1.2352820025210582,-1.5208505486143271,1.6967907689086024,-0.9418045234369782,-0.9418045234369782,0.7507087252484267,2.944399365581131,-0.007318228590052764,-0.5385071723696236,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
0.10277478587281241,-0.9018493312997621,-0.5023211937441256,-0.8959673942669749,1.3054989150722258,-0.4191232635149043,-1.3810970682239128,0.035857157435885204,0.4703409759063945,0.4703409759063944,0.007249466268889126,0.6069398348048161,-0.07659248152655908,-0.10003641981439126,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.5935586321827327,-0.2717319932734171,-0.5023211937441256,-0.8959673942669749,-1.4707409695932077,1.049962466696173,-1.3461586981263094,-1.2098430511686527,-0.9729547918048468,-0.9729547918048467,0.3269836722510098,-0.22840227314889913,-0.2866242779919496,0.026283237676356458,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,1
-1.5883206579763687,-0.06328779220479859,1.9907581293680874,-0.8959673942669749,0.09089396553109869,1.0907704036464807,1.3091574292915602,1.14314623175103,0.7584809583091783,0.7584809583091784,-0.382841550261686,-0.28646416854478524,-0.12103370529393064,-0.05249671799944593,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
1.6943940271426299,-0.4929530570163132,-0.5023211937441256,-0.8959673942669749,-0.7766809984268492,1.7028894579010962,-0.6473912961742384,-0.7254040811557768,-0.007296472400922746,-0.007296472400922664,-0.24637307086423788,-0.3005114013018544,-0.23237932824221672,0.34341290963639787,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
1.197013014245812,-1.60280869883742,-0.5023211937441256,1.666900264035924,0.09089396553109869,0.9479426243204038,0.016437735680228965,-0.3793762454322941,0.6676260089028951,0.6676260089028951,-0.49654252697796136,-0.33262723148762435,0.7993839623617163,3.6126922390739487,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-1.1904158476589142,0.26254358923322635,-0.5023211937441256,0.38546643488447463,-0.7766809984268492,0.9479426243204038,-0.5425761858814278,0.3126794260146714,-0.24741312440324256,-0.2474131244032425,-0.12001484564944906,-0.10714120866311319,-0.20484011410743622,-0.18468665723239114,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
0.4012033936109032,-0.796607017620781,-0.5023211937441256,1.666900264035924,-0.7766809984268492,-0.9700304123440583,1.6934795003651992,0.8663239631722438,-0.857439213274001,-0.857439213274001,-0.44863156009942873,-0.33203963482327636,0.0023920870945329862,-0.37284297420607915,-1.2244899684549835,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
-0.7925110373414599,0.10592826430851487,1.9907581293680874,-0.8959673942669749,-0.0826210272604909,-1.1944740655707506,-0.9967749971502738,-0.6561985140110803,-0.7419236347431553,-0.7419236347431551,0.06349351434404793,-0.1797051995910593,-0.25833917503111276,-0.5864077455674248,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
0.7991082039283576,0.660473897903893,-0.5023211937441256,-0.8959673942669749,-1.1237109840100283,1.2948100883980191,-0.08837737461258167,-0.17175954399820445,-0.547234457443977,-0.5472344574439769,-0.1693529274475785,-0.2902100972800037,-0.249549030163974,-0.21534267675451463,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
0.4012033936109032,-0.5620485538514363,-0.5023211937441256,1.666900264035924,1.3054989150722258,1.5600616785750192,0.19112958616824668,-1.3482541854580459,2.610623998348694,2.610623998348694,-0.36955568078356466,-0.47269033995278825,-0.2910510128002447,0.3555634452570162,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
1.6943940271426299,1.199212157583401,-0.5023211937441256,-0.8959673942669749,-0.25613602005208047,1.3764259622986346,-1.5208505486143271,0.035857157435885204,0.5196622341555196,0.5196622341555198,2.380917813189462,1.2490990465565508,-0.25507038221872885,-0.2961973420076605,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
1.197013014245812,-0.601246464610222,-0.5023211937441256,-0.8959673942669749,0.09089396553109869,1.2948100883980191,-0.5076378157838243,0.5895016945934576,0.8882737431752971,0.8882737431752971,-0.29690157472556505,-0.06358140879928723,-0.08331432593827506,0.30346134891087023,-1.2244899684549835,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
0.10277478587281241,-0.034090080485506956,-0.5023211937441256,1.666900264035924,1.652528900655405,1.070366435171327,0.40075980675386796,0.8663239631722438,2.4626602236013184,2.462660223601318,-0.32462963621787627,-0.22175627055415673,-0.14426658426747963,-0.06795270046699663,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
-1.2898920502382778,-0.2643714369958129,-0.5023211937441256,-0.8959673942669749,1.1319839222806363,-1.010838349294366,-0.01850063441737458,-0.5177873797216872,-0.22794420667332474,-0.22794420667332468,-0.31106058548918086,-0.34872150412411584,-0.2298472938891055,-0.5043204048131832,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
-0.5935586321827327,-0.8137251927576465,-0.5023211937441256,-0.8959673942669749,-0.9501959912184388,1.6824854894259424,0.4706365469490751,-1.1406374840239561,-0.243519340857259,-0.2435193408572589,-0.4147943644620411,-0.4550309616296156,-0.25424260797322756,0.6626492334767684,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
0.5006795961902668,-1.163402521607107,-0.5023211937441256,1.666900264035924,-1.1237109840100283,-1.2148780340459044,-0.19319248490539231,1.4891740674745129,-1.0261698335999554,-1.0261698335999554,-0.4266970928619921,-0.0113881350885768,0.34040960284686306,-0.3257952975905078,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
-1.3893682528176414,-0.4309760185968113,-0.5023211937441256,1.666900264035924,-0.4296510128436701,-1.418917718797443,1.0645888386083353,0.1742682917252783,-0.9353148841936723,-0.9353148841936723,-0.40291118352881666,-0.35201792141110816,-0.15336869505332995,-0.5936465086123851,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
-0.39460622702400555,-1.0627182737239427,-0.5023211937441256,0.38546643488447463,-1.2972259768016179,-0.6639708852167505,1.239280689096353,-0.8638152154451699,-1.0015092044753928,-1.0015092044753928,-0.4601678044425776,-0.44784400533530105,-0.1783520388301928,-0.0976519314817698,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
0.7991082039283576,-0.9678900426977037,-0.5023211937441256,1.666900264035924,-1.4707409695932077,0.43784341244155744,-0.19319248490539231,0.7971183960275473,-1.0118926272646824,-1.0118926272646824,-0.39664860893319925,-0.12126871132165136,0.0640591540950202,0.33564078920187745,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
