Age,PlayTimeHours,InGamePurchases,GameDifficulty,SessionsPerWeek,AvgSessionDurationMinutes,PlayerLevel,AchievementsUnlocked,TotalWeeklyMinutes,AvgWeeklyPlayHours,PlayTimePerLevel,AchievementsPerLevel,AchievementsPerHour,EngagementIntensity,IsMale,GameGenre_RPG,GameGenre_Simulation,GameGenre_Sports,GameGenre_Strategy,Location_Europe,Location_Other,Location_USA,IsChurn
-0.19565382186527835,1.439066095569107,-0.5023211937441256,-0.8959673942669749,0.6114389439058674,-1.5209375611732123,-0.5076378157838243,-0.7946096483004734,-0.8249910170574712,-0.8249910170574714,-0.006547582112582744,-0.26998560951899775,-0.015485968522163652,-0.6884394443785418,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
1.0975368116664483,0.6739450382388896,-0.5023211937441256,0.38546643488447463,-1.2972259768016179,-0.011043894011827263,0.6802667675346963,-0.5869929468663837,-0.9184418221610768,-0.9184418221610768,-0.23270276072309168,-0.31088229926671435,-0.015200368658987124,-0.4291726419916072,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
1.395965419404539,1.651634611546944,-0.5023211937441256,0.38546643488447463,0.9584689294890466,1.070366435171327,-1.3461586981263094,0.7279128288828507,1.6994786485885396,1.6994786485885398,0.8739660598262768,0.5536629103582675,-0.014787038908046555,-0.38877651333765334,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-1.488844455397005,0.5058016969712751,-0.5023211937441256,-0.8959673942669749,-0.9501959912184388,0.5194592863421729,-1.066651737345481,1.5583796346192094,-0.5394468903520099,-0.5394468903520099,0.10364282568458472,0.3461281631569721,-0.013593515466157634,-0.31548188603268834,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-1.6877968605557323,0.3631860188519158,-0.5023211937441256,-0.8959673942669749,1.3054989150722258,0.9683465927955576,0.19112958616824668,0.10506272458058176,1.970745568958728,1.970745568958728,-0.21962914760759028,-0.24029772386722942,-0.014555519649597223,-0.20586185578779012,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-0.8919872399208235,0.9899748457027001,-0.5023211937441256,1.666900264035924,-0.0826210272604909,-0.6843748536919043,-0.22813085500299585,1.2815573660404231,-0.4498898687943879,-0.44988986879438786,-0.1173350141105302,-0.08576847291058905,-0.014176460383766297,-0.5601904180045288,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
1.6943940271426299,-0.958397797179417,-0.5023211937441256,1.666900264035924,-1.2972259768016179,0.5398632548173267,1.6585411302675956,0.9355295303169404,-0.8483537183333727,-0.8483537183333727,-0.341845407971119,-0.26402919788545504,-0.010439602899508614,0.3703607287938007,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-1.1904158476589142,-0.8414387643894728,-0.5023211937441256,-0.8959673942669749,-1.1237109840100283,-1.3577058133719815,-0.12331574471018522,-0.1025539768535079,-1.0534263184218404,-1.0534263184218404,-0.29569272157445337,-0.2323048315763687,-0.01305097422203555,-0.5114678706295585,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
-0.5935586321827327,1.539598982484729,-0.5023211937441256,-0.8959673942669749,1.1319839222806363,0.7439029395688652,0.4706365469490751,-1.4174597526027424,1.5580045130844702,1.55800451308447,-0.16345543439272747,-0.36023339866554144,-0.01580799825793824,-0.41666975219193614,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
0.7991082039283576,1.692007679693878,1.9907581293680874,-0.8959673942669749,0.43792395111427784,-0.011043894011827263,-0.8570215167598597,-1.4866653197474389,0.30161035558044,0.30161035558044014,0.18156818220818857,-0.3436724641623612,-0.015846782392169585,-0.517644604033952,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.6930348347620964,-1.1497041485330797,-0.5023211937441256,0.38546643488447463,1.4790139078638154,-1.4801296242229045,-0.19319248490539231,1.004735097461637,-0.6484728296395497,-0.6484728296395497,-0.3205642958685737,-0.11907219078917533,-0.008434342115355991,-0.4842404881249716,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
1.2964892168251756,-0.6164848556556485,1.9907581293680874,-0.8959673942669749,1.652528900655405,-1.0312423177695198,-0.6124529260766348,-0.17175954399820445,-0.0773845762286269,-0.07738457622862685,-0.2328263577796881,-0.17735369707670134,-0.013735643057063809,-0.44530151258850253,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
-0.09617761928591477,-0.25821634384721703,-0.5023211937441256,-0.8959673942669749,-1.2972259768016179,0.05016801141363429,1.3440957993891638,1.3507629331851196,-0.9106542550691097,-0.9106542550691096,-0.3062430606539617,-0.2323048315763687,-0.012601463258081508,-0.2348661367958949,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
0.699632001348994,-0.7085537052347399,1.9907581293680874,-0.8959673942669749,0.784953936697457,-1.3373018448968277,1.3091574292915602,-0.8638152154451699,-0.6354935511529378,-0.6354935511529378,-0.32647365289555047,-0.33841736716193327,-0.014631289662947612,-0.5301983735751057,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
0.4012033936109032,-1.3970427279093864,-0.5023211937441256,0.38546643488447463,-0.25613602005208047,1.4172338992489424,-0.01850063441737458,0.9355295303169404,0.5404290797340987,0.5404290797340987,-0.34652313036062476,-0.15156030741359217,-0.0032024173611994943,2.14426562941689,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
1.4954416219839026,0.8328996931576381,-0.5023211937441256,-0.8959673942669749,1.3054989150722258,-0.6027589797912889,-0.22813085500299585,0.6587072617381542,0.2717580150612327,0.2717580150612328,-0.13216269340660305,-0.14710927421254333,-0.01446091609424971,-0.5373921302053385,-1.2244899684549835,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.39460622702400555,-0.05278907482521704,-0.5023211937441256,-0.8959673942669749,-0.9501959912184388,-1.0720502547198276,-1.0317133672478773,-0.17175954399820445,-0.9444003791343006,-0.9444003791343005,-0.03361747572066012,-0.05646120117743309,-0.014477822496693512,-0.5454255740603551,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
1.395965419404539,0.5975690481595383,-0.5023211937441256,-0.8959673942669749,1.1319839222806363,-1.1740700970955968,1.5886643900723885,0.7279128288828507,-0.3940789713019568,-0.39407897130195674,-0.2746819653651457,-0.27086703122525807,-0.014262870984714036,-0.6133806690074852,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
0.202250988452176,1.3238608890029078,-0.5023211937441256,-0.8959673942669749,-0.0826210272604909,-1.398513750322289,0.19112958616824668,-0.5177873797216872,-0.8587371411226622,-0.8587371411226621,-0.1487288773729005,-0.28825507761239366,-0.015322140929176102,-0.6708454159061524,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,1
0.6001557987696303,0.8640529010856263,-0.5023211937441256,-0.8959673942669749,0.09089396553109869,-0.9700304123440583,-1.590727288809534,0.8663239631722438,-0.5524261688386217,-0.5524261688386217,2.258968099534301,2.3320814450747753,-0.014349368907343448,-0.5949282841124578,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.7925110373414599,1.2822559704148861,-0.5023211937441256,-0.8959673942669749,1.1319839222806363,-1.6637653404992891,0.40075980675386796,0.10506272458058176,-0.892483265187853,-0.892483265187853,-0.17367139505593032,-0.2539249500680411,-0.014979318759079327,-0.7045573512621152,-1.2244899684549835,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
0.4012033936109032,-0.8055942663682499,-0.5023211937441256,0.38546643488447463,-0.7766809984268492,0.37663150701609593,-0.01850063441737458,-1.4174597526027424,-0.4291230232158089,-0.4291230232158089,-0.29752776776403084,-0.35491688678651084,-0.015461069808445171,0.1489735798451587,-1.2244899684549835,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
0.4012033936109032,-1.557405135686588,-0.5023211937441256,1.666900264035924,1.1319839222806363,-0.09265976791244267,-1.3461586981263094,0.24347385886997486,0.7065638443627308,0.7065638443627308,-0.3102107743036597,0.3671620902381844,0.002132024005300427,1.6417286649788425,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
-0.09617761928591477,0.46746274985931435,1.9907581293680874,-0.8959673942669749,-1.6442559623847972,-0.6027589797912889,0.22606795626585025,-0.3793762454322941,-1.16245225770938,-1.16245225770938,-0.2148302426226947,-0.27940580400465503,-0.014977733681544305,-0.5059161997478184,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
-0.6930348347620964,-1.4773627228347375,-0.5023211937441256,0.38546643488447463,1.1319839222806363,-1.276089939471366,0.8549586180227141,-0.8638152154451699,-0.4979131991948519,-0.49791319919485183,-0.36026722223163266,-0.3313158847289225,-0.010645226090502911,-0.06295449657925936,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
0.6001557987696303,-0.532922636044851,-0.5023211937441256,1.666900264035924,-0.0826210272604909,-0.5007391374155197,1.3440957993891638,1.4891740674745129,-0.34475771305283165,-0.34475771305283165,-0.31891432889279403,-0.22564408800065144,-0.011647851455578957,-0.3007574389116516,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-1.488844455397005,0.5173445439727153,1.9907581293680874,0.38546643488447463,-0.4296510128436701,-0.9292224753937506,1.2742190591939566,-1.4174597526027424,-0.7172630056185927,-0.7172630056185926,-0.26805755095408923,-0.36520990106393625,-0.01574576665871304,-0.5669984455391639,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
0.202250988452176,-1.2244476320169617,-0.5023211937441256,-0.8959673942669749,-1.6442559623847972,0.07057197988878815,-1.136528477540688,0.035857157435885204,-1.16245225770938,-1.16245225770938,-0.2532813901284354,0.05214809995132124,-0.010419638268410436,0.5268580479716906,-1.2244899684549835,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,3.020316792520411,-0.8174635724995871,1
-1.3893682528176414,-0.30745004344444404,-0.5023211937441256,1.666900264035924,-1.4707409695932077,0.009360074463326587,1.483849279779578,0.035857157435885204,-1.0391491120865672,-1.0391491120865672,-0.31136840880430305,-0.2992018648803116,-0.013979486781975399,-0.2297533399556346,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,1
-0.5935586321827327,-0.35171270537958943,-0.5023211937441256,0.38546643488447463,-1.4707409695932077,-1.010838349294366,0.4356981768514715,-0.1025539768535079,-1.1040455045196267,-1.1040455045196267,-0.283881112328446,-0.27012066607076346,-0.014078679237111286,-0.49085638549132693,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
-1.0909396450795508,-0.2314122046644454,-0.5023211937441256,1.666900264035924,-1.1237109840100283,1.0091545297458653,0.4706365469490751,-1.4866653197474389,-0.6017474270877469,-0.6017474270877469,-0.27756312206968653,-0.3648853465596931,-0.01572096997802736,-0.002720892302440048,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
0.9980606090870847,-0.4203268421907451,-0.5023211937441256,1.666900264035924,0.09089396553109869,0.5602672232924806,-0.8220831466622561,-0.9330207825898665,0.42101971765726937,0.4210197176572693,-0.16958553016500844,-0.25484888675571943,-0.01500560137389114,-0.03421512937372597,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-1.488844455397005,-1.5867110034049523,1.9907581293680874,0.38546643488447463,-1.2972259768016179,1.049962466696173,0.5055749170466786,0.4510905603040645,-0.7834573259003133,-0.7834573259003131,-0.3650310968917894,-0.23688409278467432,0.008141756309691665,3.5155530359195493,-1.2244899684549835,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
0.9980606090870847,1.650957813147679,-0.5023211937441256,-0.8959673942669749,0.43792395111427784,1.72329342637625,0.6802667675346963,-1.4866653197474389,1.6254967612148519,1.6254967612148519,-0.17522692414581797,-0.3660988981842545,-0.0158455919208116,-0.3124185777973021,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
1.395965419404539,-0.5772998239171167,-0.5023211937441256,0.38546643488447463,0.6114389439058674,1.72329342637625,0.5405132871442822,1.6275852017639059,1.8578258461252046,1.8578258461252046,-0.30213557254967266,-0.16241826052038147,-0.011288511863167362,0.42024493713152833,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
0.3017271910315396,1.1936982876715636,-0.5023211937441256,1.666900264035924,1.3054989150722258,0.499055317867019,0.2610063263634538,1.6967907689086024,1.4632557801322035,1.4632557801322037,-0.16590816651262652,-0.1269014858694044,-0.014070088991952804,-0.4131917576537134,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
1.395965419404539,1.4760965934274908,-0.5023211937441256,-0.8959673942669749,-1.1237109840100283,0.9071346873700961,-1.206405217735895,0.7279128288828507,-0.6212163448176647,-0.6212163448176647,0.4936290222276101,0.30499515019815676,-0.014723661198862025,-0.390490964804439,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
-0.7925110373414599,1.1815998402555272,-0.5023211937441256,1.666900264035924,-0.4296510128436701,-1.7249772459247508,-0.22813085500299585,1.5583796346192094,-1.071597308303097,-1.071597308303097,-0.09924587704268047,-0.058505894554164946,-0.01413913964360984,-0.7116680666083048,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,1
0.5006795961902668,0.035439947457006925,-0.5023211937441256,0.38546643488447463,-1.1237109840100283,1.3560219938234808,0.9248353582179212,-0.5177873797216872,-0.5355531068060263,-0.5355531068060262,-0.2798345236504359,-0.3132854508390364,-0.014867868702933225,-0.030780066605154165,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
1.4954416219839026,0.3908797973343177,-0.5023211937441256,-0.8959673942669749,-1.2972259768016179,-1.1128581916701352,-0.01850063441737458,-0.7254040811557768,-1.0586180298164851,-1.0586180298164851,-0.19841231747479182,-0.29510612814741716,-0.015206515615669675,-0.5907779982148675,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,1
0.4012033936109032,-1.3446384764858683,-0.5023211937441256,0.38546643488447463,-0.9501959912184388,1.1723862775470961,0.08631447587543606,-1.3482541854580459,-0.3733121257233778,-0.3733121257233778,-0.34402712384240935,-0.35066112126795995,-0.014495795462474629,1.6693122156910838,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-0.39460622702400555,1.49758834492231,-0.5023211937441256,0.38546643488447463,-0.7766809984268492,0.27461166464032666,-0.12331574471018522,-1.0022263497345631,-0.4615712194323386,-0.4615712194323386,-0.08929182794667938,-0.3151297299526789,-0.015598263857203983,-0.4699801333511993,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
0.699632001348994,1.0659737163822511,1.9907581293680874,-0.8959673942669749,-0.9501959912184388,1.0091545297458653,-0.29800759519820297,-0.3793762454322941,-0.41484581688053584,-0.41484581688053584,-0.09728259992769178,-0.24302700416166967,-0.015184703965383437,-0.3275789191113773,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
0.6001557987696303,1.5248840842782865,-0.5023211937441256,-0.8959673942669749,-0.0826210272604909,1.4988497731495578,0.7152051376322999,0.1742682917252783,0.8000146494663363,0.8000146494663363,-0.18537961795570645,-0.2657988564142612,-0.01501690822925529,-0.32379207923205255,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
0.7991082039283576,-1.0695693472317118,-0.5023211937441256,0.38546643488447463,-0.6031660056352597,0.8051148449943268,0.7152051376322999,1.4891740674745129,-0.11891826738578493,-0.11891826738578487,-0.33582608356981614,-0.18625054742426653,-0.008160010592110592,0.6591273934614537,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
-0.295130024444642,1.203298367975041,1.9907581293680874,0.38546643488447463,-0.9501959912184388,-0.9496264438689044,-0.9268982569550668,1.14314623175103,-0.913250110766432,-0.9132501107664321,0.1436431897463187,0.1435927841315008,-0.014381305624592043,-0.6080927622133883,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
-1.1904158476589142,-0.15966272252967142,-0.5023211937441256,-0.8959673942669749,1.3054989150722258,-0.6843748536919043,0.05137610577783251,-1.2098430511686527,0.18349892135227192,0.18349892135227208,-0.24912278829251647,-0.33861552315742455,-0.015446316853787818,-0.44024940167604,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
1.197013014245812,0.74056250572246,1.9907581293680874,-0.8959673942669749,1.652528900655405,-0.09265976791244267,-0.05343900451497813,-1.6942820211815286,1.0570043635012516,1.0570043635012516,-0.1651797429819753,-0.37884119024214835,-0.015944852989658913,-0.44992300893018256,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
0.10277478587281241,-0.8788508039583022,-0.5023211937441256,-0.8959673942669749,0.9584689294890466,-1.6025534350738277,1.239280689096353,-0.6561985140110803,-0.850949574030695,-0.850949574030695,-0.3334839869163157,-0.32712247541893197,-0.013974654089409507,-0.6041685169219232,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
1.5949178245632663,-1.1451543254478311,-0.5023211937441256,-0.8959673942669749,0.2644089583226883,0.1725918222645574,0.7501435077299035,1.2123517988957266,0.30809999482374595,0.30809999482374595,-0.3406873292554736,-0.205474230693902,-0.007919456355399108,0.4469235171805087,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-1.2898920502382778,-0.6980362001011299,-0.5023211937441256,0.38546643488447463,-0.7766809984268492,-0.9904343808192121,0.6103900273394892,1.5583796346192094,-0.8639288525173069,-0.8639288525173069,-0.31160040408045814,-0.17325286614389032,-0.010852461326792675,-0.4106596262793358,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
0.202250988452176,0.8940420859682185,-0.5023211937441256,0.38546643488447463,1.3054989150722258,-0.3783153265645966,0.19112958616824668,-1.3482541854580459,0.5144705227608749,0.514470522760875,-0.18045060782924174,-0.35219821593927936,-0.015731710440077665,-0.5084542105011495,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
0.7991082039283576,-1.3428089698582963,-0.5023211937441256,0.38546643488447463,-0.6031660056352597,-1.6229574035489815,-0.5425761858814278,-0.31017067828759753,-1.0456387513298733,-1.0456387513298733,-0.3278536585976884,-0.20644547416476053,-0.01017596000225829,-0.502307242312592,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,1
1.0975368116664483,0.5645837658820178,-0.5023211937441256,-0.8959673942669749,-1.2972259768016179,-1.3781097818471353,-1.066651737345481,0.10506272458058176,-1.092364153881676,-1.092364153881676,0.11620096845823781,0.02220568610630123,-0.014677424726477813,-0.6461366588035782,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
-0.39460622702400555,1.3372937847580755,-0.5023211937441256,-0.8959673942669749,0.09089396553109869,-0.8067986645428274,1.5187876498771815,-0.240965111142901,-0.44859194094572674,-0.44859194094572674,-0.24025602955906508,-0.31266347987695753,-0.015178988433313676,-0.5952420510404527,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-1.2898920502382778,1.5512877918115193,-0.5023211937441256,-0.8959673942669749,-0.7766809984268492,0.2950156331154805,-1.2413435878334986,1.2123517988957266,-0.45508158018903266,-0.45508158018903255,0.577415103768516,0.5003769617525295,-0.014512996072418996,-0.4717454225356476,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.39460622702400555,0.5414596587511654,-0.5023211937441256,-0.8959673942669749,0.9584689294890466,-1.398513750322289,-1.4160354383215163,0.10506272458058176,-0.6562603967315168,-0.6562603967315168,0.6506220813585946,0.4678133264934674,-0.014664526006991136,-0.648725089534118,-1.2244899684549835,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-0.9914634425001871,1.516476497181309,-0.5023211937441256,-0.8959673942669749,0.9584689294890466,0.3358235700657882,0.22606795626585025,-1.2790486183133492,0.9985976103114981,0.9985976103114981,-0.13879283492226352,-0.3474405419566241,-0.015738109126763395,-0.46404340719269893,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-1.5883206579763687,1.5364231539885063,-0.5023211937441256,0.38546643488447463,0.784953936697457,0.19299579073971124,0.2610063263634538,-1.4174597526027424,0.7273306899413098,0.7273306899413097,-0.1415016999203243,-0.3582746837627407,-0.015807865228019885,-0.482900846315862,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
0.9980606090870847,1.0280561699885178,-0.5023211937441256,1.666900264035924,-1.1237109840100283,-0.5415470743658274,0.016437735680228965,-0.31017067828759753,-0.8976749765824978,-0.8976749765824977,-0.15019958359024355,-0.2616121033095246,-0.015133698478342731,-0.5422688687107174,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,3.020316792520411,-0.8174635724995871,1
0.202250988452176,-0.06118631387406858,-0.5023211937441256,-0.8959673942669749,-0.7766809984268492,0.7030950026185575,-0.9268982569550668,-1.4866653197474389,-0.3252887953229138,-0.3252887953229138,-0.07951862592761731,-0.3406143140684667,-0.015743797186331267,-0.141344038772716,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
1.197013014245812,1.6040414580536229,-0.5023211937441256,-0.8959673942669749,-1.4707409695932077,-1.3781097818471353,0.6103900273394892,1.2815573660404231,-1.1274082057955281,-1.1274082057955281,-0.17213088063963486,-0.1907497447905506,-0.014502094589703444,-0.673931302321581,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
0.9980606090870847,1.2858822947068713,-0.5023211937441256,1.666900264035924,0.2644089583226883,1.5192537416247116,-0.12331574471018522,0.6587072617381542,1.2503956129517686,1.2503956129517686,-0.10797323517659803,-0.16222222525795235,-0.014683749131335525,-0.28972679061371814,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-0.9914634425001871,0.18961445710596517,1.9907581293680874,1.666900264035924,1.3054989150722258,-1.153666128620443,1.7284178704628028,-1.4866653197474389,-0.32399086747425265,-0.32399086747425254,-0.2954281788000617,-0.3699601988078587,-0.015770055672027977,-0.5844563811355986,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
